2898,1237
2899,1237
2900,1238
2901,1238
2902,1238
2903,1238
2904,1238
2905,1239
2906,1239
2907,1239
2908,1240
2909,1241
2910,1241
2911,1241
2912,1242
2913,1243
2914,1244
2915,1245
2916,1245
2917,1246
2918,1246
2919,1246
2920,1247
2921,1247
2922,1248
2923,1249
2924,1249
2925,1249
2926,1250
2927,1250
2928,1251
2929,1252
2930,1253
2931,1254
2932,1255
2933,1256
2934,1257
2935,1257
2936,1257
2937,1257
2938,1257
2939,1257
2940,1258
2941,1259
2942,1259
2943,1259
2944,1259
2945,1259
2946,1259
2947,1260
2948,1260
2949,1260
2950,1261
2951,1261
2952,1262
2953,1262
2954,1263
2955,1263
2956,1263
2957,1263
2958,1264
2959,1264
2960,1265
2961,1266
2962,1267
2963,1268
2964,1269
2965,1269
2966,1269
2967,1270
2968,1271
2969,1271
2970,1272
2971,1272
2972,1273
2973,1273
2974,1274
2975,1274
2976,1274
2977,1274
2978,1274
2979,1274
2980,1275
2981,1275
2982,1275
2983,1276
2984,1276
2985,1276
2986,1277
2987,1278
2988,1279
2989,1280
2990,1280
2991,1280
2992,1281
2993,1282
2994,1283
2995,1283
2996,1283
2997,1283
2998,1283
2999,1284
3000,1284
3001,1285
3002,1285
3003,1285
3004,1286
3005,1287
3006,1287
3007,1288
3008,1288
3009,1289
3010,1289
3011,1290
3012,1291
3013,1291
3014,1292
3015,1292
3016,1293
3017,1293
3018,1294
3019,1295
3020,1295
3021,1295
3022,1295
3023,1295
3024,1296
3025,1296
3026,1297
3027,1297
3028,1297
3029,1297
3030,1297
3031,1298
3032,1299
3033,1299
3034,1299
3035,1300
3036,1301
3037,1301
3038,1301
3039,1302
3040,1302
3041,1303
3042,1304
3043,1305
3044,1306
3045,1307
3046,1307
3047,1308
3048,1308
3049,1308
3050,1309
3051,1309
3052,1309
3053,1309
3054,1310
3055,1311
3056,1311
3057,1311
3058,1311
3059,1311
3060,1312
3061,1313
3062,1313
3063,1313
3064,1313
3065,1314
3066,1315
3067,1315
3068,1316
3069,1317
3070,1318
3071,1318
3072,1318
3073,1318
3074,1319
3075,1320
3076,1320
3077,1321
3078,1321
3079,1322
3080,1323
3081,1323
3082,1324
3083,1325
3084,1325
3085,1325
3086,1325
3087,1325
3088,1326
3089,1326
3090,1327
3091,1327
3092,1328
3093,1329
3094,1329
3095,1330
3096,1331
3097,1331
3098,1331
3099,1331
3100,1331
3101,1331
3102,1332
3103,1333
3104,1333
3105,1334
3106,1334
3107,1334
3108,1334
3109,1334
3110,1334
3111,1335
3112,1335
3113,1335
3114,1335
3115,1336
3116,1336
3117,1336
3118,1337
3119,1337
3120,1337
3121,1338
3122,1338
3123,1339
3124,1339
3125,1339
3126,1339
3127,1339
3128,1340
3129,1340
3130,1340
3131,1340
3132,1341
3133,1342
3134,1343
3135,1343
3136,1344
3137,1344
3138,1344
3139,1344
3140,1345
3141,1345
3142,1345
3143,1345
3144,1345
3145,1346
3146,1346
3147,1346
3148,1347
3149,1348
3150,1349
3151,1349
3152,1349
3153,1350
3154,1350
3155,1350
3156,1350
3157,1351
3158,1351
3159,1351
3160,1351
3161,1352
3162,1353
3163,1354
3164,1354
3165,1354
3166,1355
3167,1356
3168,1357
3169,1357
3170,1358
3171,1358
3172,1358
3173,1359
3174,1359
3175,1359
3176,1359
3177,1360
3178,1361
3179,1362
3180,1362
3181,1362
3182,1363
3183,1364
3184,1365
3185,1365
3186,1365
3187,1365
3188,1365
3189,1365
3190,1365
3191,1366
3192,1367
3193,1367
3194,1368
3195,1368
3196,1369
3197,1369
3198,1369
3199,1369
3200,1370
3201,1370
3202,1370
3203,1371
3204,1372
3205,1372
3206,1372
3207,1373
3208,1374
3209,1375
3210,1375
3211,1376
3212,1377
3213,1377
3214,1378
3215,1378
3216,1379
3217,1379
3218,1379
3219,1379
3220,1379
3221,1379
3222,1380
3223,1381
3224,1381
3225,1382
3226,1382
3227,1383
3228,1384
3229,1384
3230,1384
3231,1384
3232,1385
3233,1385
3234,1385
3235,1385
3236,1385
3237,1385
3238,1386
3239,1387
3240,1388
3241,1388
3242,1388
3243,1388
3244,1389
3245,1389
3246,1390
3247,1390
3248,1390
3249,1391
3250,1391
3251,1392
3252,1392
3253,1393
3254,1394
3255,1394
3256,1394
3257,1395
3258,1396
3259,1397
3260,1398
3261,1398
3262,1399
3263,1400
3264,1400
3265,1401
3266,1402
3267,1402
3268,1403
3269,1403
3270,1403
3271,1403
3272,1403
3273,1404
3274,1405
3275,1405
3276,1405
3277,1405
3278,1405
3279,1405
3280,1406
3281,1406
3282,1407
3283,1408
3284,1408
3285,1408
3286,1409
3287,1409
3288,1410
3289,1410
3290,1410
3291,1411
3292,1411
3293,1412
3294,1412
3295,1412
3296,1412
3297,1413
3298,1414
3299,1414
3300,1415
3301,1416
3302,1416
3303,1416
3304,1416
3305,1416
3306,1416
3307,1416
3308,1416
3309,1417
3310,1418
3311,1418
3312,1419
3313,1420
3314,1420
3315,1420
3316,1420
3317,1420
3318,1421
3319,1422
3320,1423
3321,1424
3322,1424
3323,1424
3324,1424
3325,1424
3326,1425
3327,1426
3328,1426
3329,1427
3330,1427
3331,1428
3332,1428
3333,1428
3334,1428
3335,1428
3336,1428
3337,1428
3338,1428
3339,1428
3340,1429
3341,1429
3342,1429
3343,1429
3344,1429
3345,1430
3346,1430
3347,1430
3348,1431
3349,1431
3350,1431
3351,1432
3352,1432
3353,1433
3354,1433
3355,1433
3356,1434
3357,1434
3358,1434
3359,1434
3360,1434
3361,1434
3362,1434
3363,1434
3364,1435
3365,1435
3366,1435
3367,1436
3368,1436
3369,1436
3370,1436
3371,1436
3372,1436
3373,1436
3374,1437
3375,1438
3376,1438
3377,1438
3378,1439
3379,1440
3380,1441
3381,1441
3382,1442
3383,1443
3384,1444
3385,1445
3386,1445
3387,1446
3388,1447
3389,1448
3390,1449
3391,1450
3392,1451
3393,1451
3394,1451
3395,1451
3396,1451
3397,1451
3398,1451
3399,1451
3400,1451
3401,1452
3402,1452
3403,1452
3404,1452
3405,1453
3406,1453
3407,1454
3408,1454
3409,1455
3410,1456
3411,1456
3412,1456
3413,1456
3414,1456
3415,1457
3416,1457
3417,1457
3418,1457
3419,1457
3420,1457
3421,1457
3422,1457
3423,1457
3424,1458
3425,1459
3426,1459
3427,1459
3428,1460
3429,1460
3430,1460
3431,1461
3432,1462
3433,1463
3434,1464
3435,1465
3436,1465
3437,1466
3438,1466
3439,1467
3440,1468
3441,1469
3442,1469
3443,1470
3444,1470
3445,1470
3446,1470
3447,1470
3448,1471
3449,1471
3450,1471
3451,1471
3452,1471
3453,1471
3454,1472
3455,1473
3456,1474
3457,1475
3458,1476
3459,1477
3460,1477
3461,1477
3462,1478
3463,1479
3464,1480
3465,1481
3466,1481
3467,1482
3468,1482
3469,1483
3470,1484
3471,1484
3472,1484
3473,1484
3474,1484
3475,1485
3476,1485
3477,1486
3478,1486
3479,1486
3480,1486
3481,1486
3482,1487
3483,1487
3484,1488
3485,1489
3486,1489
3487,1489
3488,1490
3489,1490
3490,1491
3491,1491
3492,1492
3493,1492
3494,1492
3495,1492
3496,1492
3497,1493
3498,1494
3499,1494
3500,1494
3501,1495
3502,1496
3503,1496
3504,1497
3505,1497
3506,1498
3507,1499
3508,1500
3509,1500
3510,1500
3511,1501
3512,1502
3513,1502
3514,1503
3515,1504
3516,1505
3517,1505
3518,1505
3519,1505
3520,1505
3521,1505
3522,1505
3523,1506
3524,1506
3525,1507
3526,1508
3527,1509
3528,1510
3529,1510
3530,1511
3531,1512
3532,1512
3533,1512
3534,1512
3535,1512
3536,1512
3537,1513
3538,1513
3539,1513
3540,1514
3541,1515
3542,1515
3543,1515
3544,1515
3545,1516
3546,1516
3547,1516
3548,1516
3549,1517
3550,1517
3551,1518
3552,1518
3553,1518
3554,1519
3555,1519
3556,1519
3557,1520
3558,1521
3559,1521
3560,1522
3561,1522
3562,1522
3563,1522
3564,1523
3565,1524
3566,1524
3567,1525
3568,1525
3569,1526
3570,1526
3571,1526
3572,1527
3573,1527
3574,1527
3575,1527
3576,1528
3577,1528
3578,1529
3579,1529
3580,1530
3581,1531
3582,1532
3583,1533
3584,1533
3585,1534
3586,1535
3587,1535
3588,1535
3589,1536
3590,1536
3591,1536
3592,1536
3593,1536
3594,1536
3595,1537
3596,1538
3597,1539
3598,1539
3599,1539
3600,1539
3601,1539
3602,1540
3603,1540
3604,1540
3605,1541
3606,1542
3607,1543
3608,1544
3609,1545
3610,1546
3611,1547
3612,1547
3613,1548
3614,1549
3615,1549
3616,1550
3617,1550
3618,1551
3619,1551
3620,1552
3621,1552
3622,1553
3623,1553
3624,1553
3625,1553
3626,1554
3627,1554
3628,1555
3629,1556
3630,1556
3631,1556
3632,1556
3633,1557
3634,1557
3635,1557
3636,1558
3637,1559
3638,1559
3639,1560
3640,1561
3641,1562
3642,1562
3643,1562
3644,1562
3645,1563
3646,1564
3647,1564
3648,1565
3649,1566
3650,1567
3651,1568
3652,1569
3653,1569
3654,1570
3655,1571
3656,1571
3657,1571
3658,1571
3659,1571
3660,1571
3661,1572
3662,1573
3663,1573
3664,1574
3665,1574
3666,1574
3667,1574
3668,1574
3669,1575
3670,1575
3671,1575
3672,1576
3673,1576
3674,1577
3675,1577
3676,1577
3677,1578
3678,1579
3679,1579
3680,1579
3681,1579
3682,1580
3683,1581
3684,1581
3685,1582
3686,1582
3687,1582
3688,1583
3689,1583
3690,1583
3691,1583
3692,1583
3693,1584
3694,1584
3695,1584
3696,1585
3697,1586
3698,1587
3699,1587
3700,1587
3701,1587
3702,1587
3703,1587
3704,1587
3705,1587
3706,1587
3707,1587
3708,1588
3709,1588
3710,1588
3711,1589
3712,1589
3713,1589
3714,1589
3715,1589
3716,1590
3717,1590
3718,1590
3719,1591
3720,1592
3721,1592
3722,1593
3723,1594
3724,1594
3725,1595
3726,1595
3727,1596
3728,1597
3729,1598
3730,1599
3731,1599
3732,1599
3733,1600
3734,1600
3735,1600
3736,1601
3737,1602
3738,1602
3739,1602
3740,1602
3741,1603
3742,1603
3743,1603
3744,1603
3745,1604
3746,1605
3747,1605
3748,1606
3749,1607
3750,1607
3751,1607
3752,1608
3753,1608
3754,1608
3755,1608
3756,1608
3757,1608
3758,1608
3759,1609
3760,1609
3761,1609
3762,1609
3763,1610
3764,1611
3765,1611
3766,1611
3767,1612
3768,1612
3769,1612
3770,1613
3771,1613
3772,1613
3773,1613
3774,1614
3775,1614
3776,1614
3777,1614
3778,1615
3779,1616
3780,1616
3781,1617
3782,1617
3783,1617
3784,1617
3785,1617
3786,1617
3787,1617
3788,1618
3789,1619
3790,1620
3791,1621
3792,1622
3793,1623
3794,1624
3795,1625
3796,1625
3797,1625
3798,1625
3799,1626
3800,1626
3801,1626
3802,1627
3803,1627
3804,1627
3805,1628
3806,1629
3807,1629
3808,1629
3809,1630
3810,1630
3811,1630
3812,1630
3813,1631
3814,1631
3815,1632
3816,1632
3817,1632
3818,1632
3819,1633
3820,1634
3821,1634
3822,1634
3823,1634
3824,1634
3825,1634
3826,1635
3827,1635
3828,1635
3829,1636
3830,1636
3831,1636
3832,1637
3833,1637
3834,1638
3835,1638
3836,1638
3837,1639
3838,1640
3839,1640
3840,1640
3841,1641
3842,1641
3843,1641
3844,1641
3845,1642
3846,1642
3847,1642
3848,1643
3849,1644
3850,1644
3851,1645
3852,1645
3853,1645
3854,1645
3855,1646
3856,1646
3857,1647
3858,1647
3859,1647
3860,1647
3861,1647
3862,1648
3863,1648
3864,1649
3865,1649
3866,1650
3867,1650
3868,1651
3869,1652
3870,1653
3871,1654
3872,1655
3873,1655
3874,1655
3875,1656
3876,1657
3877,1658
3878,1658
3879,1659
3880,1660
3881,1661
3882,1661
3883,1662
3884,1663
3885,1664
3886,1664
3887,1665
3888,1666
3889,1667
3890,1668
3891,1668
3892,1668
3893,1669
3894,1670
3895,1671
3896,1671
3897,1671
3898,1672
3899,1673
3900,1673
3901,1673
3902,1674
3903,1675
3904,1675
3905,1675
3906,1675
3907,1676
3908,1676
3909,1676
3910,1676
3911,1676
3912,1676
3913,1676
3914,1677
3915,1677
3916,1678
3917,1678
3918,1678
3919,1679
3920,1680
3921,1680
3922,1680
3923,1680
3924,1681
3925,1682
3926,1683
3927,1683
3928,1684
3929,1684
3930,1685
3931,1686
3932,1686
3933,1687
3934,1688
3935,1688
3936,1688
3937,1689
3938,1689
3939,1690
3940,1690
3941,1691
3942,1691
3943,1691
3944,1692
3945,1692
3946,1692
3947,1692
3948,1693
3949,1694
3950,1695
3951,1695
3952,1695
3953,1695
3954,1696
3955,1696
3956,1696
3957,1696
3958,1697
3959,1698
3960,1698
3961,1698
3962,1698
3963,1698
3964,1698
3965,1698
3966,1699
3967,1700
3968,1701
3969,1702
3970,1702
3971,1702
3972,1702
3973,1702
3974,1702
3975,1703
3976,1703
3977,1703
3978,1704
3979,1705
3980,1706
3981,1707
3982,1708
3983,1708
3984,1708
3985,1708
3986,1708
3987,1708
3988,1709
3989,1709
3990,1709
3991,1709
3992,1709
3993,1710
3994,1711
3995,1711
3996,1711
3997,1712
3998,1713
3999,1713
4000,1713
4001,1713
4002,1714
4003,1714
4004,1714
4005,1714
4006,1715
4007,1715
4008,1716
4009,1716
4010,1717
4011,1717
4012,1717
4013,1718
4014,1719
4015,1720
4016,1721
4017,1721
4018,1721
4019,1721
4020,1721
4021,1721
4022,1721
4023,1722
4024,1723
4025,1724
4026,1725
4027,1725
4028,1725
4029,1726
4030,1727
4031,1728
4032,1729
4033,1730
4034,1731
4035,1732
4036,1732
4037,1733
4038,1734
4039,1735
4040,1735
4041,1735
4042,1735
4043,1736
4044,1736
4045,1737
4046,1738
4047,1739
4048,1740
4049,1740
4050,1740
4051,1740
4052,1740
4053,1741
4054,1742
4055,1742
4056,1742
4057,1742
4058,1743
4059,1744
4060,1745
4061,1745
4062,1746
4063,1747
4064,1747
4065,1748
4066,1749
4067,1749
4068,1750
4069,1750
4070,1751
4071,1752
4072,1752
4073,1753
4074,1754
4075,1754
4076,1754
4077,1755
4078,1756
4079,1757
4080,1757
4081,1757
4082,1757
4083,1757
4084,1757
4085,1758
4086,1758
4087,1759
4088,1760
4089,1760
4090,1760
4091,1761
4092,1762
4093,1762
4094,1762
4095,1763
4096,1764
4097,1765
4098,1766
4099,1766
4100,1767
4101,1767
4102,1767
4103,1767
4104,1768
4105,1768
4106,1768
4107,1769
4108,1770
4109,1770
4110,1771
4111,1771
4112,1771
4113,1772
4114,1772
4115,1773
4116,1774
4117,1774
4118,1774
4119,1774
4120,1775
4121,1775
4122,1776
4123,1777
4124,1778
4125,1779
4126,1780
4127,1780
4128,1780
4129,1781
4130,1781
4131,1782
4132,1782
4133,1783
4134,1784
4135,1784
4136,1784
4137,1784
4138,1785
4139,1786
4140,1787
4141,1788
4142,1789
4143,1790
4144,1790
4145,1790
4146,1791
4147,1791
4148,1791
4149,1792
4150,1792
4151,1793
4152,1794
4153,1794
4154,1794
4155,1794
4156,1794
4157,1795
4158,1796
4159,1797
4160,1798
4161,1799
4162,1799
4163,1800
4164,1800
4165,1801
4166,1801
4167,1802
4168,1802
4169,1802
4170,1802
4171,1802
4172,1802
4173,1803
4174,1804
4175,1805
4176,1806
4177,1807
4178,1808
4179,1808
4180,1808
4181,1809
4182,1809
4183,1809
4184,1809
4185,1809
4186,1809
4187,1809
4188,1809
4189,1810
4190,1810
4191,1810
4192,1810
4193,1810
4194,1810
4195,1810
4196,1811
4197,1812
4198,1813
4199,1814
4200,1815
4201,1815
4202,1815
4203,1815
4204,1815
4205,1815
4206,1816
4207,1817
4208,1817
4209,1818
4210,1819
4211,1819
4212,1819
4213,1819
4214,1820
4215,1821
4216,1822
4217,1823
4218,1823
4219,1824
4220,1825
4221,1825
4222,1826
4223,1826
4224,1827
4225,1827
4226,1828
4227,1828
4228,1829
4229,1830
4230,1830
4231,1830
4232,1830
4233,1830
4234,1830
4235,1830
4236,1830
4237,1831
4238,1831
4239,1831
4240,1832
4241,1832
4242,1832
4243,1833
4244,1833
4245,1834
4246,1835
4247,1835
4248,1836
4249,1836
4250,1836
4251,1836
4252,1836
4253,1837
4254,1837
4255,1837
4256,1837
4257,1837
4258,1837
4259,1837
4260,1837
4261,1837
4262,1837
4263,1838
4264,1839
4265,1840
4266,1840
4267,1841
4268,1841
4269,1841
4270,1841
4271,1842
4272,1842
4273,1842
4274,1842
4275,1842
4276,1843
4277,1843
4278,1844
4279,1844
4280,1845
4281,1846
4282,1846
4283,1846
4284,1847
4285,1847
4286,1847
4287,1847
4288,1848
4289,1849
4290,1850
4291,1850
4292,1851
4293,1851
4294,1852
4295,1853
4296,1854
4297,1855
4298,1856
4299,1857
4300,1858
4301,1859
4302,1859
4303,1859
4304,1859
4305,1860
4306,1860
4307,1860
4308,1861
4309,1862
4310,1862
4311,1863
4312,1863
4313,1863
4314,1864
4315,1865
4316,1866
4317,1867
4318,1867
4319,1867
4320,1868
4321,1868
4322,1869
4323,1869
4324,1870
4325,1870
4326,1870
4327,1870
4328,1871
4329,1872
4330,1873
4331,1873
4332,1873
4333,1874
4334,1874
4335,1874
4336,1875
4337,1876
4338,1876
4339,1876
4340,1877
4341,1877
4342,1877
4343,1878
4344,1879
4345,1879
4346,1880
4347,1880
4348,1880
4349,1880
4350,1880
4351,1880
4352,1880
4353,1881
4354,1881
4355,1882
4356,1882
4357,1882
4358,1882
4359,1883
4360,1883
4361,1884
4362,1884
4363,1884
4364,1885
4365,1886
4366,1887
4367,1887
4368,1888
4369,1889
4370,1890
4371,1890
4372,1891
4373,1891
4374,1891
4375,1892
4376,1893
4377,1893
4378,1893
4379,1894
4380,1895
4381,1896
4382,1897
4383,1897
4384,1897
4385,1898
4386,1898
4387,1898
4388,1898
4389,1899
4390,1899
4391,1899
4392,1900
4393,1901
4394,1901
4395,1901
4396,1901
4397,1901
4398,1901
4399,1902
4400,1903
4401,1903
4402,1903
4403,1903
4404,1903
4405,1903
4406,1903
4407,1904
4408,1904
4409,1905
4410,1906
4411,1906
4412,1906
4413,1907
4414,1907
4415,1907
4416,1908
4417,1908
4418,1908
4419,1908
4420,1908
4421,1908
4422,1908
4423,1908
4424,1908
4425,1908
4426,1908
4427,1909
4428,1910
4429,1911
4430,1911
4431,1911
4432,1911
4433,1912
4434,1912
4435,1913
4436,1913
4437,1913
4438,1913
4439,1913
4440,1913
4441,1914
4442,1915
4443,1915
4444,1916
4445,1917
4446,1917
4447,1918
4448,1919
4449,1920
4450,1920
4451,1921
4452,1922
4453,1922
4454,1922
4455,1923
4456,1923
4457,1924
4458,1924
4459,1924
4460,1925
4461,1925
4462,1925
4463,1926
4464,1927
4465,1928
4466,1929
4467,1929
4468,1930
4469,1930
4470,1930
4471,1930
4472,1930
4473,1930
4474,1931
4475,1932
4476,1933
4477,1934
4478,1935
4479,1936
4480,1937
4481,1937
4482,1937
4483,1938
4484,1938
4485,1938
4486,1938
4487,1939
4488,1939
4489,1940
4490,1940
4491,1941
4492,1942
4493,1942
4494,1942
4495,1942
4496,1943
4497,1944
4498,1944
4499,1944
4500,1944
4501,1944
4502,1944
4503,1945
4504,1945
4505,1946
4506,1946
4507,1946
4508,1947
4509,1948
4510,1948
4511,1949
4512,1949
4513,1949
4514,1950
4515,1950
4516,1950
4517,1950
4518,1951
4519,1952
4520,1952
4521,1953
4522,1954
4523,1955
4524,1955
4525,1955
4526,1956
4527,1957
4528,1957
4529,1957
4530,1958
4531,1958
4532,1958
4533,1959
4534,1960
4535,1961
4536,1962
4537,1963
4538,1963
4539,1963
4540,1964
4541,1965
4542,1966
4543,1966
4544,1966
4545,1967
4546,1967
4547,1968
4548,1968
4549,1969
4550,1969
4551,1970
4552,1971
4553,1972
4554,1973
4555,1974
4556,1975
4557,1976
4558,1977
4559,1978
4560,1979
4561,1980
4562,1980
4563,1981
4564,1982
4565,1982
4566,1983
4567,1984
4568,1985
4569,1986
4570,1986
4571,1987
4572,1987
4573,1987
4574,1987
4575,1988
4576,1988
4577,1989
4578,1989
4579,1989
4580,1989
4581,1990
4582,1990
4583,1991
4584,1992
4585,1993
4586,1993
4587,1994
4588,1995
4589,1996
4590,1996
4591,1997
4592,1998
4593,1999
4594,1999
4595,1999
4596,2000
4597,2000
4598,2001
4599,2001
4600,2002
4601,2003
4602,2004
4603,2004
4604,2005
4605,2005
4606,2006
4607,2007
4608,2007
4609,2008
4610,2009
4611,2009
4612,2010
4613,2011
4614,2012
4615,2013
4616,2014
4617,2015
4618,2015
4619,2016
4620,2017
4621,2018
4622,2019
4623,2020
4624,2021
4625,2022
4626,2022
4627,2023
4628,2023
4629,2023
4630,2024
4631,2025
4632,2025
4633,2026
4634,2027
4635,2027
4636,2028
4637,2028
4638,2029
4639,2030
4640,2031
4641,2031
4642,2032
4643,2032
4644,2033
4645,2033
4646,2033
4647,2034
4648,2035
4649,2036
4650,2036
4651,2036
4652,2036
4653,2036
4654,2037
4655,2037
4656,2038
4657,2039
4658,2039
4659,2039
4660,2039
4661,2040
4662,2040
4663,2040
4664,2041
4665,2041
4666,2041
4667,2041
4668,2041
4669,2042
4670,2042
4671,2043
4672,2044
4673,2045
4674,2046
4675,2046
4676,2047
4677,2048
4678,2048
4679,2048
4680,2049
4681,2049
4682,2050
4683,2051
4684,2052
4685,2052
4686,2053
4687,2053
4688,2053
4689,2053
4690,2054
4691,2054
4692,2054
4693,2054
4694,2054
4695,2055
4696,2055
4697,2056
4698,2057
4699,2057
4700,2057
4701,2058
4702,2059
4703,2060
4704,2061
4705,2061
4706,2062
4707,2062
4708,2063
4709,2064
4710,2065
4711,2066
4712,2067
4713,2068
4714,2068
4715,2068
4716,2068
4717,2068
4718,2068
4719,2069
4720,2069
4721,2069
4722,2069
4723,2069
4724,2069
4725,2070
4726,2071
4727,2072
4728,2073
4729,2073
4730,2074
4731,2074
4732,2074
4733,2074
4734,2074
4735,2075
4736,2076
4737,2077
4738,2077
4739,2077
4740,2077
4741,2078
4742,2079
4743,2079
4744,2079
4745,2079
4746,2080
4747,2080
4748,2080
4749,2080
4750,2080
4751,2080
4752,2080
4753,2081
4754,2082
4755,2083
4756,2084
4757,2084
4758,2085
4759,2085
4760,2085
4761,2086
4762,2087
4763,2088
4764,2088
4765,2089
4766,2089
4767,2090
4768,2091
4769,2091
4770,2091
4771,2091
4772,2091
4773,2092
4774,2092
4775,2092
4776,2092
4777,2092
4778,2092
4779,2092
4780,2092
4781,2093
4782,2093
4783,2093
4784,2094
4785,2095
4786,2096
4787,2097
4788,2098
4789,2098
4790,2098
4791,2099
4792,2100
4793,2100
4794,2100
4795,2100
4796,2101
4797,2102
4798,2103
4799,2103
4800,2103
4801,2103
4802,2104
4803,2104
4804,2105
4805,2105
4806,2106
4807,2107
4808,2107
4809,2107
4810,2108
4811,2108
4812,2108
4813,2109
4814,2110
4815,2111
4816,2111
4817,2112
4818,2113
4819,2113
4820,2114
4821,2114
4822,2114
4823,2114
4824,2114
4825,2114
4826,2114
4827,2115
4828,2115
4829,2115
4830,2115
4831,2115
4832,2115
4833,2116
4834,2116
4835,2116
4836,2116
4837,2117
4838,2118
4839,2119
4840,2120
4841,2121
4842,2121
4843,2122
4844,2122
4845,2122
4846,2122
4847,2123
4848,2124
4849,2124
4850,2124
4851,2124
4852,2124
4853,2124
4854,2125
4855,2125
4856,2126
4857,2127
4858,2128
4859,2128
4860,2129
4861,2129
4862,2129
4863,2129
4864,2130
4865,2130
4866,2130
4867,2130
4868,2131
4869,2131
4870,2131
4871,2132
4872,2133
4873,2134
4874,2135
4875,2136
4876,2136
4877,2137
4878,2138
4879,2139
4880,2139
4881,2140
4882,2141
4883,2142
4884,2143
4885,2144
4886,2145
4887,2145
4888,2146
4889,2146
4890,2147
4891,2148
4892,2148
4893,2148
4894,2149
4895,2149
4896,2150
4897,2150
4898,2150
4899,2151
4900,2151
4901,2152
4902,2152
4903,2152
4904,2152
4905,2153
4906,2154
4907,2155
